,comment,target
61,"Simple material, and nicely presented. Good choice for beginners","{'materi': ['material'], 'choic': ['choice'], 'beginn': ['beginners']}"
62,"Simple and powerful Course. If you are a beginner. Just follow the instructions and Assignment Schedule. The course may seem a bit easy, if you are good at math and have some prior programming experience, yet you can be surprised with what new you learned by the end of the Course, considering the time you spend. Also you develop sound reasoning to answer your own questions regarding handling and presenting Data. The clarity you develop is worth it. ","{'cours': ['course', 'Course'], 'beginn': ['beginner'], 'instruct': ['instructions'], 'assign': ['Assignment'], 'bit': ['bit'], 'math': ['math'], 'program experi': ['programming experience'], 'end': ['end'], 'time': ['time'], 'reason': ['reasoning'], 'question': ['questions'], 'handl data': ['handling Data'], 'clariti': ['clarity']}"
63,The content is easy to follow and is clearly explained without adding unnecessary complexity at this entry level. This specialization reaches its goals. Instead of trying to over achieve it keeps things simple.I would recommend taking the Data Science Specialization as the next step.,"{'content': ['content'], 'complex': ['complexity'], 'entri level': ['entry level'], 'special': ['specialization'], 'goal': ['goals'], 'thing simple.i': ['things simple.I'], 'data scienc special': ['Data Science Specialization'], 'step': ['step']}"
64,"It was good overall, some of the course materials were a bit sparse. You had to do your own research into getting packages working in spyder etc. I'd probably recommend that learners learn some python separately and read the docs for pandas.","{'cours materi': ['course materials'], 'bit': ['bit'], 'research': ['research'], 'spyder etc.': ['spyder etc.'], 'learner': ['learners'], 'python': ['python']}"
65,"Very superficial. Too few in statistics, too much in python and SAS.","{'statist': ['statistics'], 'python': ['python'], 'sas': ['SAS']}"
66,"simply a great start to data science , very practical skills ","{'start': ['start'], 'data scienc': ['data science'], 'skill': ['skills']}"
67,The course videos are fantastic,{'cours video': ['course videos']}
68,Well done. Thank you.,{}
69,Awesome course. Thanks Prof.,{'cours': ['course']}
70,"Thank you so much for the course! I liked the research project, it game me a lot of interesting knowledge. I thought in the beginning it is pretty easy course but the last assignment took me a while. ","{'cours': ['course'], 'research project': ['research project'], 'lot': ['lot'], 'knowledg': ['knowledge'], 'assign': ['assignment'], 'while': ['while']}"
71,I saw little interactions between students and in the discussion list. But I liked to learn a new language!,"{'interact': ['interactions'], 'student': ['students'], 'discuss list': ['discussion list'], 'languag': ['language']}"
72,V,{}
73,The perfect pace for students new to statistical programming. ,"{'pace': ['pace'], 'student': ['students'], 'program': ['programming']}"
74,Excellent!,{}
75,Easy to understand!,{}
76,"The course has its positives, but overall does not perform well instructing on the use of the two statistical software offered SAS &amp; Python At the beginning they offer multiple data sets to use and formulate a research question, but all the examples utilize only one data set and do not cover the differences you might face with the other data sets - leading to a lot of missed opportunities. Additionally, the tutorials for using the statistical software do not lend themselves towards a thorough understanding and more to a route learning.","{'cours': ['course'], 'posit': ['positives'], 'use': ['use'], 'softwar': ['software'], 'sas': ['SAS'], 'python': ['Python'], 'data set': ['data set', 'data sets'], 'research question': ['research question'], 'exampl': ['examples'], 'differ': ['differences'], 'lot': ['lot'], 'opportun': ['opportunities'], 'tutori': ['tutorials'], 'understand': ['understanding'], 'rout learn': ['route learning']}"
77,"Very good introductory course on managing, subsetting, and manipulating data with SAS or Python.","{'cours': ['course'], 'manag': ['managing'], 'subset': ['subsetting'], 'data': ['data'], 'sas': ['SAS'], 'python': ['Python']}"
78,"Very disappointed about this course. The topic is very interesting, for me at least, but the course organization is horrible. Lectures do not provide enough information to complete the assignments. Zero interaction from course staff. Issues with getting assignments graded. In previous session the staff just refered you to the coursera helpdesk, but you cannot easily contact coursera directly. Main focus of course seems to be earning money and not educating. Be warned and don't pay for this course!I really don't get why this course has so many good reviews.","{'cours': ['course'], 'topic': ['topic'], 'cours organ': ['course organization'], 'lectur': ['Lectures'], 'inform': ['information'], 'assign': ['assignments'], 'zero interact': ['Zero interaction'], 'cours staff': ['course staff'], 'session': ['session'], 'staff': ['staff'], 'coursera helpdesk': ['coursera helpdesk'], 'coursera': ['coursera'], 'money': ['money'], 'review': ['reviews']}"
79,"So far, course is one of the best I am taking. It moves at a slow enough pace that you feel you can actually learn explore but at the same time are not bored. The videos are well done and have the right balance of interesting content and skill building. ","{'cours': ['course'], 'pace': ['pace'], 'time': ['time'], 'video': ['videos'], 'balanc': ['balance'], 'content': ['content'], 'skill build': ['skill building']}"
80,Very well organised and I really admire the project based approach that is and will be followed throughout the specialization.Thank you,{'project': ['project']}
81,"The highest video production values of any class I've seen on Coursera so far. Unfortunately, that's the best part of the class; the support is simply nonexistent a post by someone associated with the staff from a previous run of the course suggests getting help troubleshooting Python from Coursera staff , the instructions for the class software are out of date, the source material for the assignments is sometimes unsuitable to the task you're asked to perform e.g. statistical analysis on a data set aggregated from disparate sources , and the pretty videos are at times completely unrelated to the actual assignments the very first week with the literature review Dropping this specialization like a hot coal; it looked quite promising, but the aggravation over the poor organization and lack of support considerably outweighs anything I could get out of it.","{'video product valu': ['video production values'], 'class': ['class'], 'coursera': ['Coursera'], 'part': ['part'], 'support': ['support'], 'staff': ['staff'], 'run': ['run'], 'cours': ['course'], 'help': ['help'], 'python': ['Python'], 'coursera staff': ['Coursera staff'], 'instruct': ['instructions'], 'class softwar': ['class software'], 'date': ['date'], 'sourc materi': ['source material'], 'assign': ['assignments'], 'task': ['task'], 'analysi': ['analysis'], 'data set': ['data set'], 'video': ['videos'], 'time': ['times'], 'week': ['week'], 'literatur review': ['literature review'], 'special': ['specialization'], 'coal': ['coal'], 'aggrav': ['aggravation'], 'organ': ['organization'], 'lack': ['lack'], 'anyth': ['anything']}"
82,Very nice lecture videos and explanations! Totally worth it,"{'lectur video': ['lecture videos'], 'explan': ['explanations']}"
83,"The course is a very good introduction to Python for data exploration and management. That being said, it focuses too much on categorical data analysis, and I felt the transition to quantitative continuous data was not very well done.Moreover, some more explanations about several Python functions or coding choices could be better explained.But it's encouraging to see this type of statistical course for Python and not R!! Again!","{'cours': ['course'], 'introduct': ['introduction'], 'python': ['Python'], 'data explor': ['data exploration'], 'manag': ['management'], 'data analysi': ['data analysis'], 'data': ['data'], 'explan': ['explanations'], 'python function': ['Python functions'], 'choic': ['choices'], 'explained.but': ['explained.But'], 'type': ['type'], 'r': ['R']}"
84,Great course! Perfect for starting in analysis of data,"{'cours': ['course'], 'perfect': ['Perfect'], 'analysi': ['analysis'], 'data': ['data']}"
85,I really enjoyed this course. Have been using Python for years but never jumped into data management and visualization. This course helped me doing that and presenting results in a beautiful and useful way.I am not rating with 5 starts because the rating system is cumbersome. I submitted my first assignment late and they were not peers to review my work so I am still waiting after a month of rejoining the course.,"{'cours': ['course'], 'python': ['Python'], 'year': ['years'], 'data manag': ['data management'], 'visual': ['visualization'], 'result': ['results'], 'way.i': ['way.I'], 'start': ['starts'], 'rate system': ['rating system'], 'assign': ['assignment'], 'work': ['work']}"
86,It is one of the most structured course that I have ever seen On line and is very simple to understand.,{'cours': ['course']}
87,The slides are excellent and instructions are clear and to the point. But that point is very limited. The main negative about this class is that there is absolutely no student TA teacher feedback and you're pretty much on your own learning. ,"{'slide': ['slides'], 'instruct': ['instructions'], 'point': ['point'], 'class': ['class'], 'ta teacher feedback': ['TA teacher feedback'], 'learn': ['learning']}"
88,"I have never used SAS. I have done minimal statistics and my major in university was Sociology, which I did 20 years ago. So needless to say, I don't remember much. This course was easy to understand and was structured in a way to build upon knowledge from one week to the next. ","{'sas': ['SAS'], 'statist': ['statistics'], 'univers': ['university'], 'year': ['years'], 'cours': ['course'], 'way': ['way'], 'knowledg': ['knowledge'], 'week': ['week']}"
89,this is not a review its my personal progress bar,"{'review': ['review'], 'progress bar': ['progress bar']}"
90,I love blogging and i love data science. This course brings the best of the both worlds ,"{'data scienc': ['data science'], 'cours': ['course'], 'world': ['worlds']}"
91,"Bad material, poor graphics, wrong mc questions in videos. More hype content than a course.This is not the way to learn Python, seriously don't take this one","{'materi': ['material'], 'graphic': ['graphics'], 'mc question': ['mc questions'], 'video': ['videos'], 'hype content': ['hype content'], 'course.thi': ['course.This'], 'way': ['way'], 'python': ['Python']}"
92,Great step to learn data analysis in SAS! ,"{'step': ['step'], 'data analysi': ['data analysis'], 'sas': ['SAS']}"
93,Wish they offered R,{'r': ['R']}
94,Simply excellent!!,{}
95,"excellent, thanks ",{'thank': ['thanks']}
96,"The support from the faculty and the website is beyond explainable bad. The user interface gets stuck without reasons. There is no direct way to contact the faculty, if you are stuck on any assignments. There is hardly anyone who responds to the feedback that is sought for!!I will never recommend someone to do this course.","{'support': ['support'], 'faculti': ['faculty'], 'websit': ['website'], 'reason': ['reasons'], 'way': ['way'], 'assign': ['assignments'], 'anyon': ['anyone'], 'feedback': ['feedback']}"
97,"They put a lot of effort into this course, but especially for the videos it was a bit too much. So many different visual backgrounds, sounds, music, text floating it... It's as if they just wanted to use everything, while never thinking about when it would start being too distracting.","{'lot': ['lot'], 'effort': ['effort'], 'cours': ['course'], 'video': ['videos'], 'bit': ['bit'], 'background': ['backgrounds'], 'everyth': ['everything']}"
98,Beautifully designed course. Really helps me understand basic data analysis and improve reporting skills. ,"{'cours': ['course'], 'data analysi': ['data analysis'], 'skill': ['skills']}"
99,Good Learning experience and loved the way of teaching.,"{'learn experi': ['Learning experience'], 'way': ['way']}"
100,Brilliant course!,{'cours': ['course']}
101,I really enjoy learning from the teachers of this prestigious Univresity.Videos are not boring and the material is great.,"{'univresity.video': ['Univresity.Videos'], 'materi': ['material']}"
102,Well presented and useful; assignments mirror lectures,{}
103,excellent course especially for those interested into playing with data,"{'cours': ['course'], 'data': ['data']}"
104,amazing,{}
105,Really enjoyed this class. Just wish it could've gone into more statistical depth.,"{'class': ['class'], 'depth': ['depth']}"
106,"This class is well produced and suitable for people who might be a little intimidated by coding or statistics. It's definitely a great place to start, and with only a few hours a week and simple pointed assignments, it was a soft re entry for me into the academic world. ","{'class': ['class'], 'peopl': ['people'], 'statist': ['statistics'], 'place': ['place'], 'hour': ['hours'], 'week': ['week'], 'assign': ['assignments'], 're entri': ['re entry'], 'world': ['world']}"
107,good but i thought it will cover most of SAS technology. But it has covered basics only ,"{'sas technolog': ['SAS technology'], 'basic': ['basics']}"
108,Amazing Course!,{'cours': ['Course']}
109,Awesome,{}
110,Great course. ,{'cours': ['course']}
111,A great idea to create a project based online course. We should focus on application based learning not on lectures. You need improve this course still. 4 weeks are to short.We need more deep and more weeks.,"{'idea': ['idea'], 'project': ['project'], 'cours': ['course'], 'applic': ['application'], 'week': ['weeks']}"
112,"Great course, teaching end-to-end on how to select data, prep it up, analyse data using SAS Python and create custom visualizations. The project based course makes it more enjoyable as students can quickly apply the principles presented in each week's videos. The resources to learn Python and SAS may not be make you a star programmer since this is not a programming course , but are more than adequate to get a newbie learn enough to process data and work effectively. Definitely recommend to anyone to get an excellent head-start on data analysis from a business and academic research perspective.","{'cours': ['course'], 'data': ['data'], 'sas python': ['SAS Python'], 'custom visual': ['custom visualizations'], 'project': ['project'], 'student': ['students'], 'principl': ['principles'], 'week': ['week'], 'video': ['videos'], 'resourc': ['resources'], 'python': ['Python'], 'sas': ['SAS'], 'star programm': ['star programmer'], 'program cours': ['programming course'], 'work': ['work'], 'anyon': ['anyone'], 'head-start': ['head-start'], 'data analysi': ['data analysis'], 'busi': ['business'], 'research perspect': ['research perspective']}"
113,"This is the best Course and Specialization I attended ever in my life. The way of presentation, the content examples and detail are really amazing. This is the course that any layman can understand. I would recommend to anyone who would like to understand and work on Data Analysis. Hats-off to the Profs and team. You did a fabulous Job. Thank you!! ","{'cours': ['course', 'Course'], 'special': ['Specialization'], 'life': ['life'], 'way': ['way'], 'present': ['presentation'], 'content exampl': ['content examples'], 'detail': ['detail'], 'layman': ['layman'], 'anyon': ['anyone'], 'data analysi': ['Data Analysis'], 'prof': ['Profs'], 'team': ['team'], 'job': ['Job']}"
114,I recommend this course for every beginner in data science.,"{'cours': ['course'], 'beginn': ['beginner'], 'data scienc': ['data science']}"
115,Great course !!!,{'cours': ['course']}
116,Very nice course with introduction to Data analysis!,"{'cours': ['course'], 'introduct': ['introduction'], 'data analysi': ['Data analysis']}"
117,Excellent course. I do recommend this course for anyone who is interested in analytics. ,"{'cours': ['course'], 'anyon': ['anyone'], 'analyt': ['analytics']}"
118,"I would prefer more coding example provided by the professor, I will be super useful.","{'exampl': ['example'], 'professor': ['professor']}"
119,The course was informative and stretched me a bit. ,"{'cours': ['course'], 'bit': ['bit']}"
120,The course is really helpful for beginners and is explained in a very simple manner.,"{'cours': ['course'], 'beginn': ['beginners'], 'manner': ['manner']}"
121,"The instructions for submitting through Tumblr are not specific enough, especially after Week 1. ","{'instruct': ['instructions'], 'week': ['Week']}"
122,Terrible. A waste of time and money. I recommend doing Statistics with R from Duke instead. This one should be taken off coursera.,"{'wast': ['waste'], 'time': ['time'], 'money': ['money'], 'statist': ['Statistics'], 'r': ['R'], 'coursera': ['coursera']}"
123,"As an English speaking student, I felt this course was easy to follow and translated a complex subject into a step by step process of interpreting data. I like the hands-on development of a research question and learning the SAS and PYTHON Data Analytic software coding to extrapolate information from data sets. I didn't like the fact that it was difficult to get an instructor to respond in the forums and very difficult figuring out how to contact Coursera with any problems. ","{'student': ['student'], 'cours': ['course'], 'complex subject': ['complex subject'], 'step': ['step'], 'data': ['data'], 'develop': ['development'], 'research question': ['research question'], 'sas': ['SAS'], 'data analyt softwar': ['Data Analytic software'], 'inform': ['information'], 'data set': ['data sets'], 'fact': ['fact'], 'instructor': ['instructor'], 'coursera': ['Coursera'], 'problem': ['problems']}"
124,Great course! Thanks!,"{'cours': ['course'], 'thank': ['Thanks']}"
125,"Being the first ever course I took seriously with, it was fun and a new experience. Liked it. The way of teaching, the unique grading technique used by coursera, the tutors were perfect and to sum it up it was much more than I expected.","{'cours': ['course'], 'fun': ['fun'], 'experi': ['experience'], 'way': ['way'], 'grade techniqu': ['grading technique'], 'coursera': ['coursera'], 'tutor': ['tutors']}"
126,Very helpful videos and clear explanations. Easy to follow up.,"{'video': ['videos'], 'explan': ['explanations']}"
