,comment,target
204,"basically for javascript, you could dig more. this more like a after class practice. other than that it is well organized, with detailed materials ","{'javascript': ['javascript'], 'class practic': ['class practice'], 'materi': ['materials']}"
205,"The course is really good ! and the assignments are the best thing here , I felt that really I applied all what I have learned and more !","{'cours': ['course'], 'assign': ['assignments'], 'thing': ['thing']}"
206,Learning material is too good and very well organised too. overall i have good learning experience here.Thanks Coursera,"{'learn materi': ['Learning material'], 'experi here.thank coursera': ['experience here.Thanks Coursera']}"
207,"Good instructions, clearly taught",{'instruct': ['instructions']}
208,"Excellent introduction to HTML, CSS and Javascript. I used these over 5 years ago. So this was a good refresher.","{'introduct': ['introduction'], 'html': ['HTML'], 'css': ['CSS'], 'javascript': ['Javascript'], 'year': ['years'], 'refresh': ['refresher']}"
209,"Hello dears, I have learned many things in this course. Thanks David and Coursera Team. ","{'thing': ['things'], 'cours': ['course'], 'coursera': ['Coursera'], 'thank david team': ['Thanks David Team']}"
210,Best course and nice explication thank you ,"{'cours': ['course'], 'explic': ['explication']}"
211,the course is so nice concepts are pretty straight forward,"{'cours': ['course'], 'concept': ['concepts']}"
212,An excellent course.,{'cours': ['course']}
213,It was a great course. Thank you so much,{'cours': ['course']}
214,Very good. Experience in any programming language is required for anyone who knows nothing about programming.,"{'experi': ['Experience'], 'program languag': ['programming language'], 'anyon': ['anyone'], 'program': ['programming']}"
215,i found this course good for complete beginners.,"{'cours': ['course'], 'beginn': ['beginners']}"
216,"Nice course, really dynamic and well explained. Really recommend it. ",{'cours': ['course']}
217,good,{}
218,This course has provided me with all the knowledge of the essential technologies of web developement. Mr. David Rossiter is a good teacher. Thanks again ,"{'cours': ['course'], 'knowledg': ['knowledge'], 'technolog': ['technologies'], 'web develop': ['web developement'], 'mr. david rossit': ['Mr. David Rossiter'], 'teacher': ['teacher'], 'thank': ['Thanks']}"
219,"Not really a beginner course. I had to complement this course with other JS open source courses only to realise JS is really huge. Additionally, the course requires prior knowledge about HTML and CSS as well and it does not seem to be up to date with newest language versions such as HTML5 and CSS3","{'beginn cours': ['beginner course'], 'cours': ['course'], 'js sourc cours': ['JS source courses'], 'js': ['JS'], 'knowledg': ['knowledge'], 'html': ['HTML'], 'css': ['CSS'], 'date': ['date'], 'languag version': ['language versions'], 'html5': ['HTML5'], 'css3': ['CSS3']}"
220,great teacher,{'teacher': ['teacher']}
221,Excellent course!,{'cours': ['course']}
222,JS should be more indepth.,{'js': ['JS']}
223,I really enjoyed this course.,{'cours': ['course']}
224,Great course. Covers a lot in a short time without being too hard to grasp.,"{'cours': ['course'], 'lot': ['lot'], 'time': ['time']}"
225,Everything is awesome Thank you for everything,"{'everyth': ['Everything', 'everything']}"
226,The best course I took so far. The presenter is great. Thanks!,"{'cours': ['course'], 'present': ['presenter'], 'thank': ['Thanks']}"
227,awesome,{}
228,To the point. Precise. Concise. I would recommend it to anyone who want's to take a first course in Web Development.,"{'point': ['point'], 'anyon': ['anyone'], 'cours': ['course'], 'web develop': ['Web Development']}"
229,"Excellent Explanations by Prof.David ! Nice to be a part of this , thanks ","{'explan': ['Explanations'], 'prof.david': ['Prof.David'], 'part': ['part'], 'thank': ['thanks']}"
230,I would have preferred if the tutor always showed some real life example on how to use the learning in creating an online shop for instance.,"{'tutor': ['tutor'], 'life exampl': ['life example'], 'learn': ['learning'], 'onlin': ['online'], 'shop': ['shop'], 'instanc': ['instance']}"
231,This is one of the best lectures I have ever had. Thanks so muchI love every part of this course.Easy to understand and well explained materials.,"{'thank': ['Thanks'], 'love': ['love'], 'part': ['part'], 'materi': ['materials']}"
232,really good for beginners,{'beginn': ['beginners']}
233,The instructor is amazing. So organized and well taught. I absolutely love this course.,"{'instructor': ['instructor'], 'cours': ['course']}"
234,Excellent course!,{'cours': ['course']}
235,Useful for all web developers...,{'web develop': ['web developers']}
236,I loved this course! It presents the contents in a very simple way. It teaches the necessary to keep advancing on the second course of the specialization which I highly recommend ,"{'cours': ['course'], 'content': ['contents'], 'way': ['way'], 'special': ['specialization']}"
237,"Pretty good course, good overview of major concepts. Though it could be hard for absolute beginners, so some experience with HTML CSS JS will help a lot.","{'pretti cours': ['Pretty course'], 'overview': ['overview'], 'concept': ['concepts'], 'beginn': ['beginners'], 'experi': ['experience'], 'html css js': ['HTML CSS JS'], 'lot': ['lot']}"
238,"This course presents Html, css and javascript in three weeks. The challenges are met. With a good base in these three areas the suite will be easy. Thanks David Rossiter.","{'cours': ['course'], 'html': ['Html'], 'css': ['css'], 'javascript': ['javascript'], 'week': ['weeks'], 'challeng': ['challenges'], 'base': ['base'], 'area': ['areas'], 'suit': ['suite'], 'thank david rossit': ['Thanks David Rossiter']}"
239,Great course to start in web development!,"{'cours': ['course'], 'web develop': ['web development']}"
240,the tutor was nice and topics well covered.,"{'tutor': ['tutor'], 'topic': ['topics']}"
241,"It's was a great course!, I'm a experience developer but still forget and learn new stuff with it. Thanks guys, great job!","{'cours': ['course'], 'thank guy': ['Thanks guys'], 'job': ['job']}"
242,"Good pace, and just the right level of guidance for some interesting assignments.","{'pace': ['pace'], 'level': ['level'], 'guidanc': ['guidance'], 'assign': ['assignments']}"
243,I would have liked the course to have more step by step lectures that would allow us to follow the same structure when going through our assignments. Maybe even explain the assignment in the start then apply each lecture to show how each step is done within the assignment. I had to resort to third party sites and found that alot of the assignments have been uploaded online already.,"{'cours': ['course'], 'step': ['step'], 'structur': ['structure'], 'assign': ['assignments', 'assignment'], 'start': ['start'], 'lectur': ['lecture'], 'parti site': ['party sites'], 'alot': ['alot']}"
244,"Really enjoyed the course. The instructor doesn't waste time teaching his philosophy of teaching, and instead uses the time wisely to instruct. Great job!","{'cours': ['course'], 'instructor': ['instructor'], 'time': ['time'], 'philosophi': ['philosophy'], 'teach': ['teaching'], 'job': ['job']}"
245,This is the best course ever!! So much fun and learning!! ,"{'cours': ['course'], 'fun': ['fun'], 'learn': ['learning']}"
246,the course is very good. Good explanations.there should have been more assessments in between the videos for the topic that is taught.too much is covered at once.,"{'cours': ['course'], 'explanations.ther': ['explanations.there'], 'assess': ['assessments'], 'video': ['videos'], 'topic': ['topic']}"
247,This course gave me a nice start. Totally recommend if you're a beginner. Content was not overwhelming and tasks were a real challenge for me,"{'cours': ['course'], 'start': ['start'], 'beginn': ['beginner'], 'content': ['Content'], 'task': ['tasks'], 'challeng': ['challenge']}"
248,"This online learning programs is more suitable for the beginner to learn the programming because it is very clear, easy to understand, Chinese subtitle, and the student can try to code following the teaching material. However, I feel comfortable to learn the programming lessons.","{'learn program': ['learning programs'], 'beginn': ['beginner'], 'program': ['programming'], 'subtitl': ['subtitle'], 'student': ['student'], 'code': ['code'], 'teach materi': ['teaching material'], 'program lesson': ['programming lessons']}"
249,It's pretty good course. Although I have not completed this course yet.,{'cours': ['course']}
250,I thoroughly enjoyed the course.Learning technical was never so much interesting at least to me.Thank you Professor Muppala and Coursera. ,"{'professor muppala': ['Professor Muppala'], 'coursera': ['Coursera']}"
251,I highly recommend this course. Assignments are practical and interesting.,"{'cours': ['course'], 'assign': ['Assignments']}"
252,Good course for complete beginners.,"{'cours': ['course'], 'beginn': ['beginners']}"
253,There should be more week to learn. There should be more data about HTML and exercises to practice. I had lot of fun Thank You.,"{'week': ['week'], 'data': ['data'], 'html': ['HTML'], 'exercis': ['exercises'], 'lot': ['lot'], 'fun': ['fun']}"
254,"Excellent course with a good pedagogy, I absolutely recommend to take it and continue with the rest of the courses of specialization. You will learn a lot if you are really motivated. And as a bonus, you will have created a personal project at the end of this specialization.","{'cours': ['course', 'courses'], 'pedagogi': ['pedagogy'], 'rest': ['rest'], 'special': ['specialization'], 'lot': ['lot'], 'bonus': ['bonus'], 'project': ['project'], 'end': ['end']}"
255,This course very useful for my learning.,"{'cours': ['course'], 'learn': ['learning']}"
256,bad explanation and poor introduction,"{'explan': ['explanation'], 'introduct': ['introduction']}"
257,"Excellent, brilliant course So many useful information thank u ","{'cours': ['course'], 'inform': ['information']}"
258,It's great!,{}
259,"Good, precise, relevant course. Course videos along with assignments is really helpful. Tutor is simply perfect, well planned. Really helpful and useful in day to day professional life.","{'cours': ['course'], 'cours video': ['Course videos'], 'assign': ['assignments'], 'tutor': ['Tutor'], 'day': ['day'], 'day life': ['day life']}"
