,comment,target
302,"A great soft start into Python. Being used to other programming languages JS, PHP, a little bit of Java and comfortable reading online documentation and finding answers in StackOverflow, I found this course very easy to complete within just a few days. Small difficulties with the grader interface at first, solved in the forum. Suggestion include Python List Comprehension in the course. Dear Bill, thank you very much for the course and support! Now I'm looking forward to dive into Machine Learning!","{'start': ['start'], 'python': ['Python'], 'program languag js': ['programming languages JS'], 'bit': ['bit'], 'java': ['Java'], 'read onlin document': ['reading online documentation'], 'find answer': ['finding answers'], 'stackoverflow': ['StackOverflow'], 'cours': ['course'], 'day': ['days'], 'difficulti': ['difficulties'], 'grader interfac': ['grader interface'], 'forum': ['forum'], 'suggest': ['Suggestion'], 'python list comprehens': ['Python List Comprehension'], 'dear bill': ['Dear Bill'], 'support': ['support'], 'machin learn': ['Machine Learning']}"
303,"Nice course with brief, but usefull lectures. ","{'cours': ['course'], 'brief': ['brief']}"
304,"Ideal to get the basic python concepts, the grade exercises are fair with a proper skill level. ","{'python concept': ['python concepts'], 'grade exercis': ['grade exercises'], 'skill level': ['skill level']}"
305,The videos could have been more explanatory. ,{'video': ['videos']}
306,Concise but not so simple. You can learn more than basic Python. The examples are very clear.,"{'python': ['Python'], 'exampl': ['examples']}"
307,"Quite interesting introduction to Python, focusing on the most important components of the language. Looking forward to other courses using the same format. Thank you Bill and team for your hard work. ","{'introduct': ['introduction'], 'python': ['Python'], 'compon': ['components'], 'languag': ['language'], 'cours': ['courses'], 'format': ['format'], 'bill': ['Bill'], 'team': ['team'], 'work': ['work']}"
308,"I know it is a lot asked, but would be great if the delivery was a bit more enthusiastic. Also a couple of suggestions to make the learning easier please do not use loud keyboard when making videos, and please be mindful that some people use single screen to view video and code on the side so if the details on video are very small it becomes quite hard to see what is being written.Thanks, Janis","{'lot': ['lot'], 'deliveri': ['delivery'], 'bit': ['bit'], 'coupl': ['couple'], 'suggest': ['suggestions'], 'learn': ['learning'], 'keyboard': ['keyboard'], 'video': ['video', 'videos'], 'peopl': ['people'], 'screen': ['screen'], 'code': ['code'], 'side': ['side'], 'detail': ['details']}"
309,"Very good instruction, easy for a complete novice to learn","{'instruct': ['instruction'], 'novic': ['novice']}"
310,A really good and informative beginner course.,{'beginn cours': ['beginner course']}
311,Awesome course!! Professor Boyd will guide you through the basics of Python programming. What I liked the most is that he managed to pinpoint all the relevant aspects of python and programming and yet the difficulty is low enough to keep you motivated until the end.,"{'cours': ['course'], 'professor boyd': ['Professor Boyd'], 'basic': ['basics'], 'python program': ['Python programming'], 'aspect': ['aspects'], 'python': ['python'], 'program': ['programming'], 'difficulti': ['difficulty'], 'end': ['end']}"
312,Excellent course to get your feet wet with Python Progr,"{'cours': ['course'], 'feet': ['feet'], 'python progr': ['Python Progr']}"
313,"This course allows you to know the basiscs of Python syntaxis, functions, scripts. That's all I wanted.For now I'll continue studiyng Python for my own.Thanks teachers!","{'cours': ['course'], 'python syntaxi': ['Python syntaxis'], 'python': ['Python'], 'own.thank teacher': ['own.Thanks teachers']}"
314,"Is a big challenge to keep the Grader pleased, I very much like this course. It is my intent continue to develop programming skills in Python.","{'challeng': ['challenge'], 'grader': ['Grader'], 'cours': ['course'], 'program skill': ['programming skills'], 'python': ['Python']}"
315,"Excellent, especially for learners already familiar with another programming language. Professor Boyd is able to quickly give an overview with just the right amount of detail --- not too much, not too little.","{'learner': ['learners'], 'program languag': ['programming language'], 'professor boyd': ['Professor Boyd'], 'amount': ['amount'], 'detail': ['detail']}"
316,A good course for beginners in python,"{'cours': ['course'], 'beginn': ['beginners'], 'python': ['python']}"
317,"It was amazing and a wonderful learning experience! Throughout the course Instructor was really motivating, resources was comprehensive , and Instructor has done a great job remaining active almost in real time on discussion forum I do really appreciate the Grading system. Bill, Thanks a lot for your hard effort ! Thanks also the participants who facilitated learning through discussion. ","{'learn experi': ['learning experience'], 'cours instructor': ['course Instructor'], 'resourc': ['resources'], 'instructor': ['Instructor'], 'job': ['job'], 'time': ['time'], 'discuss forum': ['discussion forum'], 'grade system': ['Grading system'], 'bill': ['Bill'], 'thank': ['Thanks'], 'lot': ['lot'], 'effort': ['effort'], 'particip': ['participants'], 'discuss': ['discussion']}"
318,"This course was pretty okay, I'd say. I did learn several new things and consider myself introduced to the world of python. Unfortunately, as a BRAND NEW programmer, it was, at times hard to keep up. There were a number of elements that weren't sufficiently explained during the lessons assignments presumably because we 'should' have a basic understanding of coding already...I guess? If this is the case, some outside study background research may be necessary, at times. The instructor was actually relatively helpful, though the forum format makes for lag in help time, meaning you could be stuck on a problem or with a question for a while again...outside study research required Overall, as I said, I learned things- yay! This course is for the very patient, however, and may likely by too simplistic for those with programming experience, too difficult for those who have never coded or maybe just right for some lucky few.","{'cours': ['course'], 'thing': ['things'], 'world': ['world'], 'python': ['python'], 'brand new programm': ['BRAND NEW programmer'], 'time': ['times'], 'lesson assign': ['lessons assignments'], 'understand': ['understanding'], 'studi background research': ['study background research'], 'instructor': ['instructor'], 'forum format': ['forum format'], 'lag': ['lag'], 'help time': ['help time'], 'problem': ['problem'], 'question': ['question'], 'while': ['while'], 'studi research': ['study research'], 'patient': ['patient'], 'program experi': ['programming experience']}"
319,Great introduction to jump into python 3.,"{'introduct': ['introduction'], 'python': ['python']}"
320,Great course! Thank you very much! I've enjoyed it very throroughly!,{'cours': ['course']}
321,Fast and thorough.,{}
322,This was great. I had to do some more reading into the videos and spend more time trying to produce output in different formats to learn more. I liked the fact that I could read the comments before watching the video and that they were enough of a primer for the lecture. I wish there would have been a similar problem like the one for the database but one where we would need to write from scratch in order to get used to the different things introduced that week. This was great as it is one of the few that use Python 3 and as a beginner I wanted to learn the new first and then work out the differences later on. Thumbs up Prof. Boyd and crew!!,"{'read': ['reading'], 'video': ['video', 'videos'], 'time': ['time'], 'output': ['output'], 'format': ['formats'], 'fact': ['fact'], 'primer': ['primer'], 'problem': ['problem'], 'scratch': ['scratch'], 'thing': ['things'], 'week': ['week'], 'use python': ['use Python'], 'beginn': ['beginner'], 'differ': ['differences'], 'prof. boyd': ['Prof. Boyd'], 'crew': ['crew']}"
323,Good course with basic Python concepts and exercises are details focused.,"{'cours': ['course'], 'python concept': ['Python concepts'], 'exercis': ['exercises'], 'detail': ['details']}"
324,"Want to say thank you, really enjoyed this course, I've done some python in the past but not in the last 8 months so this has been a great re-introduction to the language.Really enjoyed it.Craig","{'cours': ['course'], 'python': ['python'], 'past': ['past'], 'month': ['months'], 're-introduct': ['re-introduction'], 'language.r': ['language.Really'], 'it.craig': ['it.Craig']}"
325,"A quick introduction, just what I was looking for. ",{'introduct': ['introduction']}
326,GREAT !! ,{}
327,"For the newbies, this is an appropriate introduction in Python.","{'newbi': ['newbies'], 'introduct': ['introduction'], 'python': ['Python']}"
328,Good introduction to the Python programming language which covers Python 3. The assignments could have been slightly more challenging.,"{'introduct': ['introduction'], 'python program languag': ['Python programming language'], 'python': ['Python'], 'assign': ['assignments']}"
329,Very nice introductory course in Python. ,"{'cours': ['course'], 'python': ['Python']}"
330,An straightforward introduction to python with useful exercises and examples. ,"{'introduct': ['introduction'], 'exercis': ['exercises'], 'exampl': ['examples']}"
331,Grate class for any beginner with no programming background or Python knowledge. Helped me to understand key basic concepts. Will be nice if you guys provide more exercises to practice and tougher questions. ,"{'grate class': ['Grate class'], 'beginn': ['beginner'], 'program background': ['programming background'], 'python knowledg': ['Python knowledge'], 'concept': ['concepts'], 'guy': ['guys'], 'exercis': ['exercises'], 'question': ['questions']}"
332,"Pretty good for a beginners course, but there were some things that could have been explained more clearly..","{'pretti': ['Pretty'], 'beginn cours': ['beginners course'], 'thing': ['things']}"
333,Astonishing lectures,{}
334,"Level of difficulty is well build out, instructions are very clear. This course gives you the basics to get started with Python.","{'level': ['Level'], 'difficulti': ['difficulty'], 'instruct': ['instructions'], 'cours': ['course'], 'basic': ['basics'], 'python': ['Python']}"
335,A good place to start.,{'place': ['place']}
336,very Good,{}
337,"This course give me a good start for python, thanks.","{'cours': ['course'], 'start': ['start'], 'python': ['python'], 'thank': ['thanks']}"
338,It was an interesting first experience with Python but it seemed a little bit to easy for me actually. I have been able to complete the hole course on one free day.,"{'experi': ['experience'], 'python': ['Python'], 'bit': ['bit'], 'hole cours': ['hole course'], 'day': ['day']}"
339,Best course at the introductory level.,"{'cours': ['course'], 'level': ['level']}"
340,This was a nice but easy course for one having basic knowledge of Python. Liked the way of taking assignments. Thanks to the instructor Bill Boyd sir ,"{'cours': ['course'], 'knowledg': ['knowledge'], 'python': ['Python'], 'way': ['way'], 'assign': ['assignments'], 'thank': ['Thanks'], 'bill boyd sir': ['Bill Boyd sir']}"
341,Quick-moving with good working methods,{'work method': ['working methods']}
342,"For a beginners course I would expect more exercises about the different control structures and built-in mechanisms in Python. This course did not really provide a good story to follow through but jumped around between loops, inputs, number conversions, file I O and so forth.","{'beginn cours': ['beginners course'], 'exercis': ['exercises'], 'control structur': ['control structures'], 'mechan': ['mechanisms'], 'python': ['Python'], 'cours': ['course'], 'stori': ['story'], 'file': ['file']}"
343,Found it a tad too basic I'm a professional C++ Java programmer But an excellent introduction to python. I must particularly mention the fluidity of the course embraces the spirit of the Python language.,"{'tad': ['tad'], 'c++ java programm': ['C++ Java programmer'], 'introduct': ['introduction'], 'python': ['python'], 'fluiditi': ['fluidity'], 'cours': ['course'], 'spirit': ['spirit'], 'python languag': ['Python language']}"
344,very good,{}
345,Very interesting! I liked all the classes and exercises. ,"{'class': ['classes'], 'exercis': ['exercises']}"
346,"I really enjoyed the course. The videos were very detailed, and if you couldn't follow the information there then his exercises showed you how it worked. Really the only complaint was that his keyboard was loud during the videos, making it hard to concentrate some times.","{'cours': ['course'], 'video': ['videos'], 'inform': ['information'], 'exercis': ['exercises'], 'complaint': ['complaint'], 'keyboard': ['keyboard'], 'time': ['times']}"
347,"Very good for people who just started out programming. The class gives you a chance to practice logic flow while programming. However, if you have done a little programming before, the class is too easy. ","{'peopl': ['people'], 'program': ['programming'], 'class': ['class'], 'chanc': ['chance'], 'logic flow': ['logic flow']}"
348,"a good course, especially as an introduction to Python 3biggest drawback assignment autograding - if something fails, you do not know what fails, only that it fails no info about test cases and results; negligible feedback from TAs ","{'cours': ['course'], 'introduct': ['introduction'], 'drawback assign autograd': ['drawback assignment autograding'], 'someth': ['something'], 'info': ['info'], 'feedback': ['feedback'], 'tas': ['TAs']}"
349,The course is amazing and is a must recommend to the one's who are just starting out learning python. This course would successfully launch your from knowledge zero to a stage from which you can understand the later complexities that are involved in developing complex applications using python.,"{'cours': ['course'], 'python': ['python'], 'knowledg': ['knowledge'], 'stage': ['stage'], 'complex': ['complexities']}"
350,Very straight forward course with easy to follow instructions. The autograder takes some getting used to. Make sure there are no additional lines at the end of your code and make sure everything is precisely copied for your output.,"{'cours': ['course'], 'instruct': ['instructions'], 'autograd': ['autograder'], 'line': ['lines'], 'end': ['end'], 'code': ['code'], 'everyth': ['everything'], 'output': ['output']}"
351,"I like the course design, it's efficient and productive. ",{'cours design': ['course design']}
